result_dir,arm,seed,matched_minus_default_rmse_ugm3,matched_minus_default_mae_ugm3
experiments/results/baselines_p1b_smoke/beijing/24h_1h,center_mlp,2047,-1.338144302368164,-2.032655715942383
experiments/results/baselines_p1b_smoke/beijing/24h_1h,center_gru,2047,0.0272674560546875,0.2828941345214844
experiments/results/baselines_p1b_smoke/beijing/24h_1h,center_lstm,2047,0.6865577697753906,0.8917503356933594
experiments/results/baselines_p1b_smoke/beijing/24h_1h,center_tcn,2047,3.0740203857421875,3.1656227111816406
experiments/results/baselines_p1b_smoke/beijing/24h_1h,center_resnet,2047,0.0,0.0
experiments/results/baselines_p1b_smoke/beijing/24h_1h,center_tst,2047,-2.3863296508789062,-1.6891098022460938
experiments/results/baselines_p1b_smoke/beijing/24h_1h,plain_mix_patchtst_all,2047,0.0,0.0
experiments/results/baselines_p1b_smoke/beijing/24h_1h,plain_mix_patchtst_top5,2047,0.0,0.0
experiments/results/baselines_p1b_smoke/beijing/24h_1h,concat_patchtst_all,2047,0.0,0.0
experiments/results/baselines_p1b_smoke/beijing/24h_1h,patchtst_ci_all,2047,0.0,0.0
experiments/results/baselines_p1b_smoke/beijing/24h_1h,patchtst_ci_top5,2047,0.0,0.0
experiments/results/baselines_p1b_smoke/beijing/24h_1h,multi_tst,2047,-1.5736236572265625,-2.478006362915039
experiments/results/baselines_p1b_smoke/beijing/24h_1h,multi_gru,2047,0.3601207733154297,0.4020538330078125
