arm,seed,artifact,best_epoch,best_valid_loss,trained_epochs,training_seconds,initialized_from_degraded,backbone_frozen,config_fingerprint
degraded_patchtst,7001,predictions/degraded_patchtst_seed7001.npz,4,0.2508612871170044,12,4.095188679002604,False,False,85d8adba52dc00c6076596d45f7f08587ebe1eaa334ad176b2d74e611eeb6a46
st_sparse_station_bias_delta_forecast,7001,predictions/st_sparse_station_bias_delta_forecast_seed7001.npz,25,0.23536799848079681,33,6.352351100002124,True,True,85d8adba52dc00c6076596d45f7f08587ebe1eaa334ad176b2d74e611eeb6a46
degraded_patchtst,7002,predictions/degraded_patchtst_seed7002.npz,9,0.2434258610010147,17,5.951338924001902,False,False,85d8adba52dc00c6076596d45f7f08587ebe1eaa334ad176b2d74e611eeb6a46
st_sparse_station_bias_delta_forecast,7002,predictions/st_sparse_station_bias_delta_forecast_seed7002.npz,34,0.2256200760602951,40,7.575583481000649,True,True,85d8adba52dc00c6076596d45f7f08587ebe1eaa334ad176b2d74e611eeb6a46
degraded_patchtst,7003,predictions/degraded_patchtst_seed7003.npz,15,0.24675676226615906,23,8.043112284001836,False,False,85d8adba52dc00c6076596d45f7f08587ebe1eaa334ad176b2d74e611eeb6a46
st_sparse_station_bias_delta_forecast,7003,predictions/st_sparse_station_bias_delta_forecast_seed7003.npz,33,0.22705727815628052,40,7.591180925999652,True,True,85d8adba52dc00c6076596d45f7f08587ebe1eaa334ad176b2d74e611eeb6a46
degraded_patchtst,7004,predictions/degraded_patchtst_seed7004.npz,11,0.25187766551971436,19,6.621589952999784,False,False,85d8adba52dc00c6076596d45f7f08587ebe1eaa334ad176b2d74e611eeb6a46
st_sparse_station_bias_delta_forecast,7004,predictions/st_sparse_station_bias_delta_forecast_seed7004.npz,40,0.23026509582996368,40,7.597111472998222,True,True,85d8adba52dc00c6076596d45f7f08587ebe1eaa334ad176b2d74e611eeb6a46
degraded_patchtst,7005,predictions/degraded_patchtst_seed7005.npz,8,0.24755096435546875,16,5.618429630998435,False,False,85d8adba52dc00c6076596d45f7f08587ebe1eaa334ad176b2d74e611eeb6a46
st_sparse_station_bias_delta_forecast,7005,predictions/st_sparse_station_bias_delta_forecast_seed7005.npz,38,0.2232559621334076,40,7.616791987999022,True,True,85d8adba52dc00c6076596d45f7f08587ebe1eaa334ad176b2d74e611eeb6a46
