epoch,train_loss,valid_loss,learning_rate
1,0.7465581449613397,0.856269359588623,0.001
2,0.4397661897485546,0.6688860058784485,0.001
3,0.3363237182034827,0.6318526268005371,0.001
4,0.3082283653256897,0.52120041847229,0.001
5,0.28789880675404717,0.5350176692008972,0.001
6,0.2778550813182222,0.5018867254257202,0.001
7,0.2720669787656051,0.4946654736995697,0.001
8,0.2658336921856923,0.4958640933036804,0.001
9,0.26255414453699266,0.48550668358802795,0.001
10,0.25770381366750367,0.48643308877944946,0.001
11,0.25290078592677284,0.48263636231422424,0.001
12,0.2524453754780098,0.4792144000530243,0.001
13,0.245427214057989,0.46895453333854675,0.001
14,0.24711599650478205,0.48127034306526184,0.001
15,0.24172330051908478,0.4689273536205292,0.001
16,0.24251592780607512,0.48073264956474304,0.001
17,0.23967185312023576,0.4819797873497009,0.0005
18,0.2375934808950456,0.4635125398635864,0.0005
19,0.23342465070043744,0.45823991298675537,0.0005
20,0.232410635453294,0.4588233530521393,0.0005
21,0.2316360882237033,0.4556162357330322,0.0005
22,0.23073501178805722,0.45437929034233093,0.0005
23,0.2307792815709868,0.4606110751628876,0.0005
24,0.23355162161063037,0.46334365010261536,0.0005
25,0.2275912219494234,0.45900818705558777,0.0005
