epoch,train_loss,valid_loss,learning_rate
1,0.7281938876764548,0.9062037467956543,0.001
2,0.4004219375513556,0.640791654586792,0.001
3,0.3161285541220235,0.5256443023681641,0.001
4,0.28429645560743805,0.4974822700023651,0.001
5,0.2700216367865561,0.48132839798927307,0.001
6,0.26301175596908405,0.4778939485549927,0.001
7,0.2614407854151607,0.48096412420272827,0.001
8,0.2577130391028479,0.4914480745792389,0.001
9,0.2512788586231714,0.4836318790912628,0.001
10,0.2527764396937239,0.49679306149482727,0.0005
11,0.24498308365436242,0.4741861820220947,0.0005
12,0.24606593156019582,0.47563111782073975,0.0005
13,0.2463019410008797,0.47357115149497986,0.0005
14,0.24013568060767035,0.4695656895637512,0.0005
15,0.2392555945030663,0.47616469860076904,0.0005
16,0.24143512493461222,0.4767490327358246,0.0005
17,0.23784526763065483,0.47689417004585266,0.0005
18,0.2362651084008907,0.4790506958961487,0.00025
19,0.23735929366554476,0.4805328845977783,0.00025
20,0.23717817575879976,0.47558772563934326,0.00025
