epoch,train_loss,valid_loss,learning_rate
1,0.7769954727414047,0.9329528212547302,0.001
2,0.4448486433548856,0.7452642917633057,0.001
3,0.34027985269932104,0.6574766635894775,0.001
4,0.29674566773923977,0.6505264043807983,0.001
5,0.28390555290037306,0.5189244747161865,0.001
6,0.27462439161172125,0.4864208698272705,0.001
7,0.26130632553838457,0.4881832003593445,0.001
8,0.2702839193843962,0.481900155544281,0.001
9,0.2578803611872795,0.4861162304878235,0.001
10,0.2566960243040234,0.48024970293045044,0.001
11,0.25337557755968537,0.47590377926826477,0.001
12,0.25610638155715043,0.4843684732913971,0.001
13,0.25524789485677507,0.4786665439605713,0.001
14,0.24471489474698033,0.4774295389652252,0.001
15,0.24196145554846415,0.48047423362731934,0.0005
16,0.23853369329911897,0.47289273142814636,0.0005
17,0.23821640675655023,0.4836134910583496,0.0005
18,0.23542302299954135,0.4746818542480469,0.0005
19,0.23650007618842228,0.47192174196243286,0.0005
20,0.23786235550378207,0.47964462637901306,0.0005
21,0.2354604318614014,0.46625515818595886,0.0005
22,0.22987516122233254,0.4804689288139343,0.0005
23,0.2348353750693818,0.4701147675514221,0.0005
24,0.23153874767996904,0.4614714980125427,0.0005
25,0.22674240611258045,0.47014719247817993,0.0005
26,0.2298965321701894,0.4677763879299164,0.0005
27,0.22580458130098618,0.4696557819843292,0.0005
28,0.2280574827493725,0.4657233953475952,0.00025
29,0.22619048538501568,0.46920692920684814,0.00025
30,0.2229418316518209,0.46245723962783813,0.00025
