city,history,horizon,seed,winner_arm,winner_arm_mean_rmse_ugm3,best_seed_arm,best_baseline_rmse_ugm3,st_rmse_ugm3,st_status,st_source_count,st_minus_best_baseline_rmse_ugm3,absolute_paired_difference_ugm3,st_relative_change_vs_best_percent,st_better_than_best,st_better_direction_count
beijing,24,1,2047,multi_gru_matched,19.677170181274413,multi_gru_matched,19.483747482299805,20.988380432128903,available,1,1.504632949829098,1.504632949829098,7.722502825475418,False,0/5
beijing,24,1,2048,multi_gru_matched,19.677170181274413,multi_gru_matched,19.977140426635742,20.778905868530277,available,1,0.8017654418945348,0.8017654418945348,4.013414456583246,False,0/5
beijing,24,1,2049,multi_gru_matched,19.677170181274413,multi_gru_matched,19.671171188354492,20.896221160888672,available,1,1.2250499725341797,1.2250499725341797,6.227641256354985,False,0/5
beijing,24,1,2050,multi_gru_matched,19.677170181274413,multi_gru_default,19.506853103637695,21.0170955657959,available,1,1.5102424621582031,1.5102424621582031,7.742112241961614,False,0/5
beijing,24,1,2051,multi_gru_matched,19.677170181274413,multi_gru_matched,19.62104606628418,20.71529197692871,available,1,1.0942459106445312,1.0942459106445312,5.576898942838876,False,0/5
beijing,24,3,2047,multi_gru_default,29.438310623168945,multi_gru_default,29.77366065979004,30.44579696655273,available,1,0.6721363067626918,0.6721363067626918,2.2574862877725552,False,0/3
beijing,24,3,2048,multi_gru_default,29.438310623168945,multi_gru_default,29.321718215942383,30.800689697265625,available,1,1.4789714813232422,1.4789714813232422,5.043945482427824,False,0/3
beijing,24,3,2049,multi_gru_default,29.438310623168945,multi_gru_default,29.219552993774414,30.58614921569824,available,1,1.3665962219238246,1.3665962219238246,4.676992225770856,False,0/3
beijing,24,6,2047,multi_gru_default,39.17989857991537,multi_gru_default,39.11787796020508,40.0059814453125,available,1,0.8881034851074219,0.8881034851074219,2.270326335214033,False,0/3
beijing,24,6,2048,multi_gru_default,39.17989857991537,multi_gru_default,38.85997009277344,39.84638977050781,available,1,0.986419677734375,0.986419677734375,2.5383953600052145,False,0/3
beijing,24,6,2049,multi_gru_default,39.17989857991537,multi_gru_default,39.56184768676758,39.889404296875,available,1,0.3275566101074219,0.3275566101074219,0.8279608493032573,False,0/3
beijing,24,12,2047,multi_gru_default,53.19124221801758,plain_mix_patchtst_all_default,50.98612594604492,51.547157287597656,available,1,0.5610313415527344,0.5610313415527344,1.1003607964771336,False,1/3
beijing,24,12,2048,multi_gru_default,53.19124221801758,multi_gru_default,51.47384262084961,51.48316192626953,available,1,0.009319305419921875,0.009319305419921875,0.018104934361646174,False,1/3
beijing,24,12,2049,multi_gru_default,53.19124221801758,multi_gru_default,52.99529266357422,51.83720016479492,available,1,-1.1580924987792969,1.1580924987792969,-2.185274277342184,True,1/3
beijing,24,24,2047,plain_mix_patchtst_all_default,64.04654947916667,plain_mix_patchtst_top5_default,62.9234733581543,64.3062973022461,available,1,1.3828239440917969,1.3828239440917969,2.1976281191931304,False,0/3
beijing,24,24,2048,plain_mix_patchtst_all_default,64.04654947916667,plain_mix_patchtst_all_default,63.86363983154297,64.8437271118164,available,1,0.9800872802734375,0.9800872802734375,1.5346561562395655,False,0/3
beijing,24,24,2049,plain_mix_patchtst_all_default,64.04654947916667,plain_mix_patchtst_all_default,65.24031066894531,65.344482421875,available,1,0.1041717529296875,0.1041717529296875,0.15967390691668445,False,0/3
beijing,48,1,2047,multi_gru_default,19.98920504252116,multi_gru_default,19.778287887573242,20.97980499267578,available,1,1.201517105102539,1.201517105102539,6.074929801469094,False,0/3
beijing,48,1,2048,multi_gru_default,19.98920504252116,multi_gru_default,20.21501350402832,20.553361892700195,available,1,0.338348388671875,0.338348388671875,1.6737480220057783,False,0/3
beijing,48,1,2049,multi_gru_default,19.98920504252116,multi_gru_default,19.974313735961914,20.929391860961918,available,1,0.9550781250000036,0.9550781250000036,4.781531609170999,False,0/3
beijing,48,3,2047,multi_gru_default,29.158253987630207,multi_gru_default,29.28837013244629,31.18783187866211,available,1,1.8994617462158203,1.8994617462158203,6.48537879583663,False,0/3
beijing,48,3,2048,multi_gru_default,29.158253987630207,multi_gru_default,29.251190185546875,31.051353454589844,available,1,1.8001632690429688,1.8001632690429688,6.154153925444156,False,0/3
beijing,48,3,2049,multi_gru_default,29.158253987630207,multi_gru_default,28.93520164489746,31.17669677734375,available,1,2.241495132446289,2.241495132446289,7.746602771097545,False,0/3
beijing,48,6,2047,multi_gru_default,38.987894694010414,multi_gru_default,38.75344467163086,41.811302185058594,available,1,3.0578575134277344,3.0578575134277344,7.890543768012999,False,0/3
beijing,48,6,2048,multi_gru_default,38.987894694010414,multi_gru_default,39.5518798828125,41.650672912597656,available,1,2.0987930297851562,2.0987930297851562,5.306430531250675,False,0/3
beijing,48,6,2049,multi_gru_default,38.987894694010414,multi_gru_default,38.65835952758789,42.05476379394531,available,1,3.396404266357422,3.396404266357422,8.785691653401988,False,0/3
beijing,48,12,2047,multi_gru_default,51.91842905680338,multi_gru_default,53.094818115234375,57.32188415527344,available,1,4.2270660400390625,4.2270660400390625,7.961353273430275,False,0/3
beijing,48,12,2048,multi_gru_default,51.91842905680338,multi_gru_default,51.72736740112305,52.859134674072266,available,1,1.1317672729492188,1.1317672729492188,2.187946786800225,False,0/3
beijing,48,12,2049,multi_gru_default,51.91842905680338,multi_gru_default,50.933101654052734,55.133583068847656,available,1,4.200481414794922,4.200481414794922,8.247055997738734,False,0/3
beijing,48,24,2047,multi_gru_default,66.61487833658855,plain_mix_patchtst_all_default,63.78519821166992,69.85392761230469,available,1,6.068729400634766,6.068729400634766,9.514322398898576,False,0/3
beijing,48,24,2048,multi_gru_default,66.61487833658855,plain_mix_patchtst_all_default,64.74151611328125,68.12368774414062,available,1,3.382171630859375,3.382171630859375,5.224115581324094,False,0/3
beijing,48,24,2049,multi_gru_default,66.61487833658855,multi_gru_default,67.76921844482422,70.52690887451172,available,1,2.7576904296875,2.7576904296875,4.069237469416493,False,0/3
beijing,72,1,2047,multi_gru_default,19.887282689412434,multi_gru_default,20.08030891418457,21.06454849243164,available,1,0.9842395782470703,0.9842395782470703,4.901516119365133,False,0/3
beijing,72,1,2048,multi_gru_default,19.887282689412434,multi_gru_default,19.807268142700195,20.968732833862305,available,1,1.1614646911621094,1.1614646911621094,5.863830805916351,False,0/3
beijing,72,1,2049,multi_gru_default,19.887282689412434,multi_gru_default,19.77427101135254,21.28269386291504,available,1,1.5084228515625,1.5084228515625,7.628209660404192,False,0/3
