city,history,horizon,candidate_arm,base_arm,seed,rmse_ugm3,source_count,arm_mean_rmse_ugm3
beijing,24,1,concat_patchtst_all_default,concat_patchtst_all,2047,21.274770736694336,1,21.252573649088543
beijing,24,1,concat_patchtst_all_default,concat_patchtst_all,2048,21.522445678710938,1,21.252573649088543
beijing,24,1,concat_patchtst_all_default,concat_patchtst_all,2049,20.96050453186035,1,21.252573649088543
beijing,24,1,concat_patchtst_all_matched,concat_patchtst_all,2047,21.274770736694336,1,21.252573649088543
beijing,24,1,concat_patchtst_all_matched,concat_patchtst_all,2048,21.522445678710938,1,21.252573649088543
beijing,24,1,concat_patchtst_all_matched,concat_patchtst_all,2049,20.96050453186035,1,21.252573649088543
beijing,24,1,multi_gru_default,multi_gru,2047,19.56056022644043,1,19.793779373168945
beijing,24,1,multi_gru_default,multi_gru,2048,20.162185668945312,1,19.793779373168945
beijing,24,1,multi_gru_default,multi_gru,2049,19.911495208740234,1,19.793779373168945
beijing,24,1,multi_gru_default,multi_gru,2050,19.506853103637695,1,19.793779373168945
beijing,24,1,multi_gru_default,multi_gru,2051,19.827802658081055,1,19.793779373168945
beijing,24,1,multi_gru_matched,multi_gru,2047,19.483747482299805,1,19.677170181274413
beijing,24,1,multi_gru_matched,multi_gru,2048,19.977140426635742,1,19.677170181274413
beijing,24,1,multi_gru_matched,multi_gru,2049,19.671171188354492,1,19.677170181274413
beijing,24,1,multi_gru_matched,multi_gru,2050,19.63274574279785,1,19.677170181274413
beijing,24,1,multi_gru_matched,multi_gru,2051,19.62104606628418,1,19.677170181274413
beijing,24,1,multi_tst_default,multi_tst,2047,23.28155517578125,1,22.949583053588867
beijing,24,1,multi_tst_default,multi_tst,2048,22.84050941467285,1,22.949583053588867
beijing,24,1,multi_tst_default,multi_tst,2049,22.52873420715332,1,22.949583053588867
beijing,24,1,multi_tst_default,multi_tst,2050,23.26929473876953,1,22.949583053588867
beijing,24,1,multi_tst_default,multi_tst,2051,22.827821731567383,1,22.949583053588867
beijing,24,1,multi_tst_matched,multi_tst,2047,23.374101638793945,1,23.54618721008301
beijing,24,1,multi_tst_matched,multi_tst,2048,23.80332374572754,1,23.54618721008301
beijing,24,1,multi_tst_matched,multi_tst,2049,23.32485008239746,1,23.54618721008301
beijing,24,1,multi_tst_matched,multi_tst,2050,22.456493377685547,1,23.54618721008301
beijing,24,1,multi_tst_matched,multi_tst,2051,24.772167205810547,1,23.54618721008301
beijing,24,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,37.13418197631836,1,42.94536514282227
beijing,24,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,39.83689498901367,1,42.94536514282227
beijing,24,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,41.33137512207031,1,42.94536514282227
beijing,24,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2050,63.77108383178711,1,42.94536514282227
beijing,24,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2051,32.653289794921875,1,42.94536514282227
beijing,24,1,plain_mix_patchtst_all_matched,plain_mix_patchtst_all,2047,37.13418197631836,1,42.94536514282227
beijing,24,1,plain_mix_patchtst_all_matched,plain_mix_patchtst_all,2048,39.83689498901367,1,42.94536514282227
beijing,24,1,plain_mix_patchtst_all_matched,plain_mix_patchtst_all,2049,41.33137512207031,1,42.94536514282227
beijing,24,1,plain_mix_patchtst_all_matched,plain_mix_patchtst_all,2050,63.77108383178711,1,42.94536514282227
beijing,24,1,plain_mix_patchtst_all_matched,plain_mix_patchtst_all,2051,32.653289794921875,1,42.94536514282227
beijing,24,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,64.66261291503906,1,54.10622329711914
beijing,24,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,38.16521453857422,1,54.10622329711914
beijing,24,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,57.293731689453125,1,54.10622329711914
beijing,24,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2050,57.5119743347168,1,54.10622329711914
beijing,24,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2051,52.8975830078125,1,54.10622329711914
beijing,24,1,plain_mix_patchtst_top5_matched,plain_mix_patchtst_top5,2047,64.66261291503906,1,54.10622329711914
beijing,24,1,plain_mix_patchtst_top5_matched,plain_mix_patchtst_top5,2048,38.16521453857422,1,54.10622329711914
beijing,24,1,plain_mix_patchtst_top5_matched,plain_mix_patchtst_top5,2049,57.293731689453125,1,54.10622329711914
beijing,24,1,plain_mix_patchtst_top5_matched,plain_mix_patchtst_top5,2050,57.5119743347168,1,54.10622329711914
beijing,24,1,plain_mix_patchtst_top5_matched,plain_mix_patchtst_top5,2051,52.8975830078125,1,54.10622329711914
beijing,24,1,trad_spatial_linear,trad_spatial_linear,2047,21.387468338012695,1,21.387468338012695
beijing,24,1,trad_spatial_linear,trad_spatial_linear,2048,21.387468338012695,1,21.387468338012695
beijing,24,1,trad_spatial_linear,trad_spatial_linear,2049,21.387468338012695,1,21.387468338012695
beijing,24,1,trad_spatial_linear,trad_spatial_linear,2050,21.387468338012695,1,21.387468338012695
beijing,24,1,trad_spatial_linear,trad_spatial_linear,2051,21.387468338012695,1,21.387468338012695
beijing,24,3,multi_gru_default,multi_gru,2047,29.77366065979004,1,29.438310623168945
beijing,24,3,multi_gru_default,multi_gru,2048,29.321718215942383,1,29.438310623168945
beijing,24,3,multi_gru_default,multi_gru,2049,29.219552993774414,1,29.438310623168945
beijing,24,3,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,46.7762451171875,1,46.87497075398763
beijing,24,3,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,48.05498123168945,1,46.87497075398763
beijing,24,3,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,45.79368591308594,1,46.87497075398763
beijing,24,3,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,54.646541595458984,1,51.07242202758789
beijing,24,3,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,39.363033294677734,1,51.07242202758789
beijing,24,3,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,59.20769119262695,1,51.07242202758789
beijing,24,3,trad_spatial_linear,trad_spatial_linear,2047,31.065311431884766,1,31.065311431884766
beijing,24,3,trad_spatial_linear,trad_spatial_linear,2048,31.065311431884766,1,31.065311431884766
beijing,24,3,trad_spatial_linear,trad_spatial_linear,2049,31.065311431884766,1,31.065311431884766
beijing,24,6,concat_patchtst_all_default,concat_patchtst_all,2047,44.26121520996094,1,45.462572733561196
beijing,24,6,concat_patchtst_all_default,concat_patchtst_all,2048,45.048118591308594,1,45.462572733561196
beijing,24,6,concat_patchtst_all_default,concat_patchtst_all,2049,47.07838439941406,1,45.462572733561196
beijing,24,6,multi_gru_default,multi_gru,2047,39.11787796020508,1,39.17989857991537
beijing,24,6,multi_gru_default,multi_gru,2048,38.85997009277344,1,39.17989857991537
beijing,24,6,multi_gru_default,multi_gru,2049,39.56184768676758,1,39.17989857991537
beijing,24,6,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,45.902252197265625,1,47.41846720377604
beijing,24,6,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,45.63283920288086,1,47.41846720377604
