station_id,lag_hours,baseline_rmse_ugm3_mean,augmented_rmse_ugm3_mean,rmse_improvement_percent_mean,positive_fold_count
1002,0,16.911835831676576,16.566503445107436,2.0325809908341563,5
1002,1,16.911835831676576,16.789930846543065,0.669845613662079,4
1002,2,16.911835831676576,16.854222878442858,0.2877721769838204,3
1002,3,16.911835831676576,16.84473587045457,0.35443391792594703,4
1002,6,16.911835831676576,16.860012708207783,0.27798546361944787,4
1002,12,16.911835831676576,16.914494184119764,-0.01586821159319074,2
1003,0,16.911835831676576,16.50886917817632,2.3761494635628333,5
1003,1,16.911835831676576,16.758712133991366,0.8997915273461032,5
1003,2,16.911835831676576,16.837146309073127,0.4502830085134968,2
1003,3,16.911835831676576,16.889804030523152,0.12712181631719943,4
1003,6,16.911835831676576,16.917518376329678,-0.03916236906351234,4
1003,12,16.911835831676576,16.93198689707138,-0.11563643438195381,1
1004,0,16.911835831676576,16.696812584569898,1.1774868854317555,5
1004,1,16.911835831676576,16.817123587119617,0.4942036353343182,3
1004,2,16.911835831676576,16.860428004394656,0.2682316296758702,4
1004,3,16.911835831676576,16.89948081847419,0.054101048254040496,2
1004,6,16.911835831676576,16.92349983939962,-0.0672557179201072,1
1004,12,16.911835831676576,16.908185033540367,0.013768170980656969,2
1005,0,16.911835831676576,16.811667106677948,0.5778858541449128,4
1005,1,16.911835831676576,16.881046619807556,0.19241095536121522,3
1005,2,16.911835831676576,16.912776215003163,-0.0016736511492609907,2
1005,3,16.911835831676576,16.934116313275577,-0.1368841189301051,1
1005,6,16.911835831676576,16.927745717461328,-0.09866831527496789,1
1005,12,16.911835831676576,16.908128998187163,0.016380784262537418,3
1006,0,16.911835831676576,16.697940067586366,1.2653937876522892,4
1006,1,16.911835831676576,16.90871781817781,-0.008384526644102941,2
1006,2,16.911835831676576,16.928908281310832,-0.11333543109012911,2
1006,3,16.911835831676576,16.927712279046954,-0.0999352542331522,2
1006,6,16.911835831676576,16.91236268472489,-0.02360359096893916,2
1006,12,16.911835831676576,16.922726673400124,-0.06712429868708902,3
