station_id,lag_hours,fold,train_samples,valid_samples,baseline_rmse_ugm3,augmented_rmse_ugm3,rmse_improvement_percent
1002,0,1,3115,600,12.025651708767555,11.988837417733322,0.30707140109997866
1002,0,2,3715,600,17.852062263486463,17.541657066382392,1.7695317832825852
1002,0,3,4315,600,16.122712911692496,15.85347417470173,1.6982948596869996
1002,0,4,4915,600,15.673044308639575,15.019214900749393,4.353286188464867
1002,0,5,5515,600,22.885707965796787,22.42933366597033,2.0347207216363516
1002,1,1,3115,600,12.025651708767555,12.031306365600841,-0.04699952491820092
1002,1,2,3715,600,17.852062263486463,17.80376683055902,0.2712652518260805
1002,1,3,4315,600,16.122712911692496,15.988752125201955,0.8378439132806781
1002,1,4,4915,600,15.673044308639575,15.4892664137502,1.1864854666469693
1002,1,5,5515,600,22.885707965796787,22.636562497603308,1.1006329614748678
1002,2,1,3115,600,12.025651708767555,12.055247423407149,-0.24550068198624375
1002,2,2,3715,600,17.852062263486463,17.867278414590476,-0.08516210891742482
1002,2,3,4315,600,16.122712911692496,16.044250742928405,0.48903604176513404
1002,2,4,4915,600,15.673044308639575,15.593305747883809,0.511364056121244
1002,2,5,5515,600,22.885707965796787,22.71103206340445,0.7691235779363925
1002,3,1,3115,600,12.025651708767555,12.037309424538687,-0.09684652408592509
1002,3,2,3715,600,17.852062263486463,17.801626947145227,0.28331857807706307
1002,3,3,4315,600,16.122712911692496,16.03490412645133,0.5476102915783265
1002,3,4,4915,600,15.673044308639575,15.613619404078628,0.38059659982121463
1002,3,5,5515,600,22.885707965796787,22.736219450058986,0.657490644239056
1002,6,1,3115,600,12.025651708767555,12.019467963080427,0.05144774881984393
1002,6,2,3715,600,17.852062263486463,17.786570797310727,0.36820737916292146
1002,6,3,4315,600,16.122712911692496,16.03014510323238,0.5774608268608317
1002,6,4,4915,600,15.673044308639575,15.684971666836065,-0.07604322436685074
1002,6,5,5515,600,22.885707965796787,22.778908010579332,0.46885458762049304
1002,12,1,3115,600,12.025651708767555,12.02888955440986,-0.02691724475197832
1002,12,2,3715,600,17.852062263486463,17.84859562654315,0.019422463345830643
1002,12,3,4315,600,16.122712911692496,16.119044690131798,0.022757065516065822
1002,12,4,4915,600,15.673044308639575,15.68276431544766,-0.06197891272592404
1002,12,5,5515,600,22.885707965796787,22.89317673406635,-0.0326244293499478
1003,0,1,3115,600,12.025651708767555,11.85032756664985,1.4794877283486718
1003,0,2,3715,600,17.852062263486463,17.335548180356145,2.9795082206607537
1003,0,3,4315,600,16.122712911692496,15.623225914028543,3.197079786290802
1003,0,4,4915,600,15.673044308639575,15.406393394040094,1.7307809023144438
1003,0,5,5515,600,22.885707965796787,22.32885083580695,2.4938906801994953
1003,1,1,3115,600,12.025651708767555,12.011359680733978,0.11898759518875757
1003,1,2,3715,600,17.852062263486463,17.55763027039321,1.676946083035702
1003,1,3,4315,600,16.122712911692496,15.781408645651444,2.162698360485704
1003,1,4,4915,600,15.673044308639575,15.656505554884014,0.10563502626805832
1003,1,5,5515,600,22.885707965796787,22.78665651829418,0.4346905717522942
1003,2,1,3115,600,12.025651708767555,12.025682757761206,-0.0002581890299002687
1003,2,2,3715,600,17.852062263486463,17.68544991225687,0.9420871510547268
1003,2,3,4315,600,16.122712911692496,15.884861273215853,1.497347911232283
1003,2,4,4915,600,15.673044308639575,15.699228998237725,-0.16678965318035477
1003,2,5,5515,600,22.885707965796787,22.89050860389397,-0.02097217750927083
1003,3,1,3115,600,12.025651708767555,12.025478123098452,0.0014434824738396301
1003,3,2,3715,600,17.852062263486463,17.836501605386264,0.08724052756792222
1003,3,3,4315,600,16.122712911692496,16.042074681922053,0.5026670886984164
1003,3,4,4915,600,15.673044308639575,15.681050734731983,-0.051057969442536155
1003,3,5,5515,600,22.885707965796787,22.86391500747701,0.0953159522883551
1003,6,1,3115,600,12.025651708767555,12.02497220497808,0.0056507722254295345
1003,6,2,3715,600,17.852062263486463,17.832267052995018,0.11100781764099565
1003,6,3,4315,600,16.122712911692496,16.122058828753065,0.004057068308571665
1003,6,4,4915,600,15.673044308639575,15.723311474231602,-0.3196983388289887
1003,6,5,5515,600,22.885707965796787,22.884982320690625,0.0031708353364301445
1003,12,1,3115,600,12.025651708767555,12.05531758627119,-0.24608126074936454
1003,12,2,3715,600,17.852062263486463,17.876365731028145,-0.13595306734801582
1003,12,3,4315,600,16.122712911692496,16.113226783117714,0.058871687852857235
1003,12,4,4915,600,15.673044308639575,15.677843507276243,-0.030611344184172662
1003,12,5,5515,600,22.885707965796787,22.937180877663607,-0.22440818748107327
1004,0,1,3115,600,12.025651708767555,12.008308637777795,0.14442559325298365
1004,0,2,3715,600,17.852062263486463,17.667104614790436,1.0469041347113794
1004,0,3,4315,600,16.122712911692496,15.913241790537265,1.316332171109158
1004,0,4,4915,600,15.673044308639575,15.462667262160421,1.3605482347407216
1004,0,5,5515,600,22.885707965796787,22.432740617583573,2.019224293344535
1004,1,1,3115,600,12.025651708767555,12.041903454203679,-0.13495993800257677
1004,1,2,3715,600,17.852062263486463,17.870578230405073,-0.10361145946081729
1004,1,3,4315,600,16.122712911692496,16.01792956185684,0.6541628831055357
1004,1,4,4915,600,15.673044308639575,15.538421814567114,0.8663846024971056
1004,1,5,5515,600,22.885707965796787,22.616784874565386,1.1890420885323438
1004,2,1,3115,600,12.025651708767555,12.030508848739888,-0.040373520633274484
1004,2,2,3715,600,17.852062263486463,17.823357988755003,0.1610486348844642
1004,2,3,4315,600,16.122712911692496,16.060302828556075,0.3885984206066784
1004,2,4,4915,600,15.673044308639575,15.632404637550382,0.2599706956892156
1004,2,5,5515,600,22.885707965796787,22.755565718371948,0.5719139178322674
1004,3,1,3115,600,12.025651708767555,12.034268513872732,-0.07160223403062105
1004,3,2,3715,600,17.852062263486463,17.866101598940972,-0.07858085535201731
1004,3,3,4315,600,16.122712911692496,16.0853641079895,0.2321912233522072
1004,3,4,4915,600,15.673044308639575,15.68192759861155,-0.05664667124697376
1004,3,5,5515,600,22.885707965796787,22.82974227295618,0.24514377854760738
1004,6,1,3115,600,12.025651708767555,12.024167183981676,0.01234617552436923
1004,6,2,3715,600,17.852062263486463,17.89170495024036,-0.22157020174516928
1004,6,3,4315,600,16.122712911692496,16.130322028928347,-0.047172754655522287
1004,6,4,4915,600,15.673044308639575,15.685524348357223,-0.07956405817542977
1004,6,5,5515,600,22.885707965796787,22.88578068549051,-0.00031775054878391273
1004,12,1,3115,600,12.025651708767555,12.025692430947933,-0.0003386264916693804
1004,12,2,3715,600,17.852062263486463,17.85259689016275,-0.002994671753231426
1004,12,3,4315,600,16.122712911692496,16.132716932093576,-0.06201076014157314
1004,12,4,4915,600,15.673044308639575,15.669030012600293,0.02561930148869962
1004,12,5,5515,600,22.885707965796787,22.86088890189728,0.10856561180105917
1005,0,1,3115,600,12.025651708767555,11.971886190819545,0.4490981378459713
1005,0,2,3715,600,17.852062263486463,17.63976763047342,1.203500167690974
1005,0,3,4315,600,16.122712911692496,16.179642545041993,-0.3518596482648628
1005,0,4,4915,600,15.673044308639575,15.523377934187414,0.9641353517686913
1005,0,5,5515,600,22.885707965796787,22.743661232867375,0.6245552616837902
1005,1,1,3115,600,12.025651708767555,12.029351001655343,-0.030752223351693253
1005,1,2,3715,600,17.852062263486463,17.82803011589586,0.13479979243009588
1005,1,3,4315,600,16.122712911692496,16.078537460491873,0.27474794463844265
1005,1,4,4915,600,15.673044308639575,15.579132557354862,0.6028047514132995
