epoch,train_loss,valid_loss,learning_rate
1,0.3164791519634078,0.30290448665618896,0.001
2,0.12702957648457996,0.1497507393360138,0.001
3,0.09100324192426289,0.1260523796081543,0.001
4,0.07909407566194152,0.11945345997810364,0.001
5,0.07367329516631603,0.1128494068980217,0.001
6,0.07251481017126768,0.11421326547861099,0.001
7,0.06890471845694672,0.11146412044763565,0.001
8,0.06563685348140151,0.11092075705528259,0.001
9,0.06408886051419224,0.10748053342103958,0.001
10,0.06487417501303766,0.10761847347021103,0.001
11,0.06281361436000732,0.1063552275300026,0.001
12,0.06201016246748575,0.10599042475223541,0.001
13,0.06090690036009592,0.104984812438488,0.001
14,0.0590756187283983,0.11216781288385391,0.001
15,0.05841688066233598,0.10557010024785995,0.001
16,0.05891842686937465,0.10240014642477036,0.001
17,0.05743459508566221,0.10242804884910583,0.001
18,0.05816960229872682,0.10519660264253616,0.001
19,0.056814267571013384,0.10290892422199249,0.001
20,0.05455738276742758,0.10535722225904465,0.0005
21,0.054595829933906125,0.10206277668476105,0.0005
22,0.054709540060184476,0.10362602770328522,0.0005
23,0.0555206295258182,0.10248975455760956,0.0005
24,0.054858986918531964,0.10501046478748322,0.0005
25,0.055578152482639254,0.10183654725551605,0.0005
26,0.05517474297778292,0.1024804562330246,0.0005
27,0.054842247303426024,0.10700628906488419,0.0005
28,0.05363704432243708,0.10870544612407684,0.0005
29,0.05453559066902295,0.10338766127824783,0.00025
30,0.052312166818881366,0.10515813529491425,0.00025
31,0.053822792646149975,0.10546267032623291,0.00025
32,0.052504094545702804,0.10318447649478912,0.00025
33,0.05406735994878209,0.10516272485256195,0.000125
