epoch,train_loss,valid_loss,learning_rate
1,0.36739471180460437,0.2348962277173996,0.001
2,0.10428821532358815,0.13103565573692322,0.001
3,0.07803361983398678,0.11585599929094315,0.001
4,0.0720962320775013,0.10765325278043747,0.001
5,0.06593734799524067,0.10832943022251129,0.001
6,0.06428782684166512,0.10933966934680939,0.001
7,0.0633992296220919,0.10792219638824463,0.001
8,0.06214329258204481,0.10748688131570816,0.001
9,0.061403793840382005,0.1049506887793541,0.001
10,0.0581228931889072,0.10340233892202377,0.001
11,0.05662087868847324,0.10288304090499878,0.001
12,0.05456587924810091,0.10504034906625748,0.001
13,0.05808212392866758,0.10582100600004196,0.001
14,0.05667375945291944,0.10346125066280365,0.001
15,0.055875747763564715,0.1025555357336998,0.001
16,0.055835230917786347,0.10011272877454758,0.001
17,0.05403061029200464,0.10288573056459427,0.001
18,0.05332074900045808,0.09953311830759048,0.001
19,0.0532394028389834,0.09948145598173141,0.001
20,0.052630654380078794,0.10256604850292206,0.001
21,0.05185909855285338,0.0994754359126091,0.001
22,0.05070270201890369,0.10146558284759521,0.001
23,0.05105499321273479,0.10035235434770584,0.0005
24,0.05153277479690893,0.09953771531581879,0.0005
25,0.051315131668345615,0.09904935956001282,0.0005
26,0.049946812968564056,0.09872249513864517,0.0005
27,0.0500323006007531,0.10146786272525787,0.0005
28,0.051008057380468264,0.09947726875543594,0.0005
29,0.05034312991911236,0.09902611374855042,0.0005
30,0.04990333414172795,0.09926407039165497,0.00025
31,0.04944670367635671,0.09881999343633652,0.00025
32,0.050638865131217736,0.09944009780883789,0.00025
33,0.051768210645420865,0.09899483621120453,0.00025
34,0.04969927114864792,0.09911230206489563,0.000125
